playlist;coverArt;title;filename;artist;albumArt;playlistDesc
Study;StudyCover;Time;Avanti - Time (freetouse.com).mp3;Avanti;time;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Monday Routine;Aventure - Monday Routine (freetouse.com).mp3;Aventure;mondayroutine;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Creamy;Aylex - Creamy (freetouse.com).mp3;Aylex;creamy;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Life is Beautiful;Aylex - Life is Beautiful (freetouse.com).mp3;Aylex;lifeisbeautifull;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Talk;Chill Pulse - Talk (freetouse.com).mp3;Chill Pulse;talk;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Warm Morning;Dagored - Warm Morning (freetouse.com).mp3;Dagored;warmmorning;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Subway Reverie;ESCP - Subway Reverie (freetouse.com).mp3;ESCP;subwayreverie;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Park Vibes;Filo Starquez - Park Vibes (freetouse.com).mp3;Filo Starquez;parkvibes;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Study Night;Filo Starquez - Study Night (freetouse.com).mp3;Filo Starquez;studynight;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;A Sweet Story;Guillermo Guareschi - A Sweet Story (freetouse.com).mp3;Guillermo Guareschi;StudyCover;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;At Ease;Hazelwood - At Ease (freetouse.com).mp3;Hazelwood;atease;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Coming Of Age;Hazelwood - Coming Of Age (freetouse.com).mp3;Hazelwood;comingofage;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Florida Keys;Hoffy Beats - Florida Keys (freetouse.com).mp3;Hoffy Beats;floridakeys;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;September Rain;Hoffy Beats - September Rain (freetouse.com).mp3;Hoffy Beats;septemberrain;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Sticks & Stones;Hoffy Beats - Sticks & Stones (freetouse.com).mp3;Hoffy Beats;sticksandstones;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Angel Walking In The Clouds;Johny Grimes - Angel Walking In The Clouds (freetouse.com).mp3;Johny Grimes;angelwalking;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Bread;Lukrembo - Bread (freetouse.com).mp3;Lukrembo;bread;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Donut;Lukrembo - Donut (freetouse.com).mp3;Lukrembo;donut;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Jay;Lukrembo - Jay (freetouse.com).mp3;Lukrembo;jay;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;daydream;massobeats - daydream (freetouse.com).mp3;massobeats;daydream;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;gingersweet;massobeats - gingersweet (freetouse.com).mp3;massobeats;gingersweet;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Adventure;Moavii - Adventure (freetouse.com).mp3;Moavii;adventure;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Downtown;Moavii - Downtown (freetouse.com).mp3;Moavii;downtown;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Midnight Bliss;Moavii - Midnight Bliss (freetouse.com).mp3;Moavii;midnightbliss;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Starlight;Moavii - Starlight (freetouse.com).mp3;Moavii;starlight;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Streetview;Moavii - Streetview (freetouse.com).mp3;Moavii;streetview;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Sunset Dreams;Moavii - Sunset Dreams (freetouse.com).mp3;Moavii;sunsetdreams;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Bloom;Nebulite - Bloom (freetouse.com).mp3;Nebulite;bloom;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Kyoto;Nebulite - Kyoto (freetouse.com).mp3;Nebulite;kyoto;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Love in Japan;Nebulite - Love in Japan (freetouse.com).mp3;Nebulite;loveinjapan;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Charmed;Pufino - Charmed (freetouse.com).mp3;Pufino;charmed;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Fantasy;Pufino - Fantasy (freetouse.com).mp3;Pufino;fantasy;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Feeling Good;Pufino - Feeling Good (freetouse.com).mp3;Pufino;feelinggood;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Meticulous;Pufino - Meticulous (freetouse.com).mp3;Pufino;meticulous;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Vibing;Pufino - Vibing (freetouse.com).mp3;Pufino;vibing;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;City Life;Spiring - City Life (freetouse.com).mp3;Spiring;citylife;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Enough Time;Unheard - Enough Time (freetouse.com).mp3;Unheard;enoughtime;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Study;StudyCover;Survival Mode;Unheard - Survival Mode (freetouse.com).mp3;Unheard;survivalmode;"Focus-oriented music with minimal distraction; steady rhythms and soft tones to support concentration."
Calm;CalmCover;Homecoming;Calima - Homecoming (freetouse.com).mp3;Calima;homecoming;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Silence of the Night Forest;Calima - Silence of the Night Forest (freetouse.com).mp3;Calima;silenceofthenightforest;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Spring Flow;Calima - Spring Flow (freetouse.com).mp3;Calima;springflow;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Lofi Kid;Johny Grimes - Lofi Kid (freetouse.com).mp3;Johny Grimes;lofikid;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;distant;numbthefeelings - distant (freetouse.com).mp3;numbthefeelings;distant;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;redemption;numbthefeelings - redemption (freetouse.com).mp3;numbthefeelings;redemption;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Float;Sunborn - Float (freetouse.com).mp3;Sunborn;float;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Âme;Zambolino - Âme (freetouse.com).mp3;Zambolino;ame;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Calm;CalmCover;Tender Touch;Zambolino - Tender Touch (freetouse.com).mp3;Zambolino;tendertouch;"Gentle soundscapes and unhurried melodies to quiet the mind and ease tension; music that breathes slowly and lets you settle."
Chill;ChillCover;Carnival;Aylex - Carnival (freetouse.com).mp3;Aylex;carnival;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Fun is Fun;Aylex - Fun is Fun (freetouse.com).mp3;Aylex;funisfun;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;See Me Through;Burgundy - See Me Through (freetouse.com).mp3;Burgundy;seemethrough;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Listen To My Heartbeat;Dagored - Listen To My Heartbeat (freetouse.com).mp3;Dagored;listentomyheartbeat;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Mud;Dagored - Mud (freetouse.com).mp3;Dagored;mud;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Trinix;Johny Grimes - Trinix (freetouse.com).mp3;Johny Grimes;trinix;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Kitty;Piki - Kitty (freetouse.com).mp3;Piki;kitty;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Kids Funk;Tetuano - Kids Funk (freetouse.com).mp3;Tetuano;kidsfunk;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Midnight Swing;Walen - Midnight Swing (freetouse.com).mp3;Walen;midnightswing;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
Chill;ChillCover;Sneaky Robber;Walen - Sneaky Robber (freetouse.com).mp3;Walen;sneakyrobber;"Laid-back grooves and warm textures for when you want to relax without fully switching off; easygoing music that moves at your pace."
